rating,box_office,budget,runtime,sadness,joy,love,anger,fear,surprise,Team_Review_Score_sum,Team_Review_Score_mean,Team_Audience_Score_Mean,Team_Tomato_Meter_Mean,Team_Num_reviews,Cast_Review_Score_sum,Cast_Review_Score_mean,Cast_Audience_Score_Mean,Cast_Tomato_Meter_Mean,Cast_Num_reviews,Cast_audienceScore,Cast_tomatoMeter,Team_audienceScore,Team_tomatoMeter,cpi,box_office_gross,box_office_adjusted,,columbia pictures,new line cinema,paramount pictures,buena vista pictures distribution,warner bros. pictures,20th century fox,universal pictures,sony pictures releasing,warner bros.,dolby digital,dts,sdds,dolby sr,surround,nudity,sexual content,violence,pervasive language,sexuality,thematic elements,drug use,some violence,some language,language,mystery & thriller,sci-fi,adventure,drama,romance,horror,kids & family,comedy,fantasy,action,Emerging Ensemble,Steady Performers,Unknown Cast,Star Studded Cast,Unknown Director / Writer,Established Team,Blockbuster Team,Emerging Director / Writer,is_in_collection,collection_id,collection_box_office_average
0,14100000.0,18000000.0,109.0,0.0038055148907005,0.0038335660938173,0.0013882337370887,0.7384538650512695,0.2512703835964203,0.0012483759783208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,83.0,55.0,73.0,90.93333333333334,898686960.0,48641562.866568916,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,5171429.0,0.0,114.0,0.0191584378480911,0.0302280746400356,0.0012828080216422,0.0390996932983398,0.9075005054473876,0.0027305695693939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,79.0,54.0,123.94166666666666,4084060815.0,2880189.039474074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,0.0,0.0
3,40000000.0,50000000.0,92.0,0.3452619910240173,0.1784772723913192,0.0040309950709342,0.4607537388801574,0.0097739184275269,0.0017021058592945,5.724500000000001,0.1635571428571428,75.94117647058823,63.73529411764706,35.0,42.0389,0.2784033112582781,67.56953642384106,69.38,151.0,88.0,83.0,69.0,53.0,224.923,10155695359.0,4936696.385241938,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0.0,0.0
0,543708.0,1000000.0,97.0,0.1368592232465744,0.0025825093034654,0.0006696715718135,0.0066645187325775,0.8521814942359924,0.0010425474029034,,,,,,,,,,,,,,,160.525,607725085.0,1571215.810990241,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
6,75700000.0,68000000.0,134.0,0.0011102078715339,0.003707697847858,0.0005049415631219,0.0115711409598588,0.9785224795341492,0.0045835184864699,5.3984,0.1316682926829268,63.707317073170735,55.95121951219512,34.0,7.3332,0.458325,57.125,42.0,16.0,84.0,98.0,86.0,72.0,184.0,9239235238.0,12553418.025767498,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0
0,38500.0,0.0,94.0,0.0009756871149875,0.0012746615102514,0.000682461890392,0.0024111554957926,0.92445170879364,0.0702042505145073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,107.60000000000001,3017379323.0,33430.16402178818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,12100000.0,6000000.0,99.0,0.0060639269649982,0.0094781806692481,0.0009556235745549,0.0521830469369888,0.9294342398643494,0.0018850368214771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,31.0,51.0,19.0,103.93333333333334,3066288000.0,10703788.767745597,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,31900000.0,6500000.0,104.0,0.003331427462399,0.0018218758050352,0.0013236363884061,0.7036129236221313,0.2884615361690521,0.0014486097497865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,55.0,42.0,,82.38333333333334,1642400771.0,66464867.29078924,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
3,49700000.0,40000000.0,102.0,0.0024601188488304,0.0017862865934148,0.0009043309255503,0.922692060470581,0.0714401751756668,0.0007169569144025,3.5612,0.2739384615384615,63.38461538461539,29.384615384615383,13.0,27.2616,0.4130545454545454,54.95454545454545,38.09090909090909,66.0,39.0,12.0,55.0,21.0,215.25424999999998,9652648855.0,6743387.3250940945,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0.0,0.0
6,343341.0,1000000.0,90.0,0.0006393275689333,0.9956952333450316,0.0021490633953362,0.0010194289498031,0.0002157523849746,0.0002811187005136,5.7186,0.238275,49.083333333333336,74.4,12.0,8.755700000000001,0.4608263157894737,67.05263157894737,60.73684210526316,19.0,77.0,96.0,58.0,93.0,232.95174999999998,10995524800.0,37788.851008823876,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0
6,81400000.0,15000000.0,100.0,0.0655678436160087,0.1002604141831398,0.0078211603686213,0.581607460975647,0.240813672542572,0.003929475788027,0.5834999999999999,0.0729374999999999,64.125,64.875,8.0,24.6965,0.3579202898550724,76.07246376811594,83.85507246376811,69.0,79.0,93.0,64.0,90.0,224.923,10155695359.0,10046177.143967343,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,0.0,0.0
6,40900000.0,45000000.0,104.0,0.007864280603826,0.0084343496710062,0.0016013165004551,0.7748014330863953,0.2055645734071731,0.0017340491758659,1.1936,0.2984,32.25,32.333333333333336,4.0,16.143100000000004,0.1379752136752137,55.282051282051285,53.83760683760684,117.0,41.0,29.0,39.0,17.0,224.923,10155695359.0,5047772.053909881,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,0.0,0.0
3,54700000.0,72.0,117.0,0.010655072517693,0.0882756412029266,0.002719895215705,0.8879351019859314,0.0097385318949818,0.0006757779046893,0.6065,0.0505416666666666,45.5,45.5,12.0,0.8058,0.4029,38.5,29.5,2.0,51.0,19.0,45.0,31.0,177.04166666666666,7959296828.0,10943521.485249573,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,0.0,0.0
3,1300000.0,0.0,98.0,0.053229946643114,0.0747716352343559,0.1331693977117538,0.6948001384735107,0.0422112792730331,0.0018176492303609,1.2648,0.3162,70.5,62.5,2.0,5.579200000000001,0.3281882352941177,49.875,63.1875,17.0,71.0,48.0,71.0,48.0,201.5583333333333,9203401941.0,197566.89003029882,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0
0,145800000.0,7500000.0,99.0,0.1449527442455291,0.0262839905917644,0.0036813900806009,0.7320955991744995,0.0906657353043556,0.0023205927573144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,98.0,91.0,100.0,123.94166666666666,4084060815.0,81202229.00775008,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,24000000.0,6700000.0,101.0,0.5345231294631958,0.0053766784258186,0.0025385811459273,0.3305564820766449,0.1260548233985901,0.000950235989876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,86.0,77.0,11.0,136.16666666666666,4330737530.0,11473568.985718204,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,10500000.0,15000000.0,98.0,0.0060742683708667,0.985127866268158,0.001661960966885,0.0041576568037271,0.0025360253639519,0.0004422990605235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,13.0,,,166.58333333333334,7340708198.0,2420693.19611998,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,62000000.0,45000000.0,101.0,0.0084725096821784,0.0212753769010305,0.0019916039891541,0.2245895117521286,0.7408292889595032,0.0028416470158845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,77.0,23.0,57.0,148.225,5061909583.0,23295702.220252793,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,0.0,0.0
3,15900000.0,16000000.0,96.0,0.0953657105565071,0.0038650245405733,0.0010920882923528,0.6392920017242432,0.2592062950134277,0.0011788957053795,0.0,0.0,0.0,0.0,0.0,-0.8442,-0.8442,72.0,38.0,1.0,78.0,64.0,46.0,29.0,172.1916666666667,7476224972.0,3481950.496013397,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,4700000.0,2500000.0,101.0,0.037010084837675,0.6063364744186401,0.0102330204099416,0.2905787825584411,0.0534030161798,0.0024386155419051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,33.0,,123.94166666666666,4084060815.0,2617630.1531990767,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
3,57600000.0,20000000.0,120.0,0.024854565039277,0.0991912260651588,0.0107303438708186,0.5669607520103455,0.277158260345459,0.0211047604680061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,61.0,88.0,179.86666666666667,9164913438.0,9850615.984486584,False,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
3,73200000.0,13000000.0,88.0,0.0407549366354942,0.0017580670537427,0.0004576060455292,0.927197813987732,0.0293281879276037,0.0005033986526541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,34.0,87.0,88.0,172.1916666666667,7476224972.0,16030111.717495637,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,10000000.0,70000000.0,77.0,0.0213317163288593,0.83664470911026,0.0061735212802886,0.1282478421926498,0.0065585589036345,0.0010437432210892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,64.0,24.0,16.0,166.58333333333334,7340708198.0,2305422.091542838,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
6,211800000.0,65000000.0,95.0,0.0139106158167123,0.0638789907097816,0.0029959217645227,0.545202374458313,0.3698568940162658,0.0041552800685167,14.4272,0.2671703703703704,63.74074074074074,53.2962962962963,27.0,28.9363,0.2782336538461538,73.10576923076923,63.84466019417476,104.0,,,84.0,79.0,218.0761666666667,10585388159.0,25866098.227312684,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0.0,0.0
6,6600000.0,21000000.0,112.0,0.9389912486076356,0.0032652248628437,0.0006128161330707,0.0172050986438989,0.0391728989779949,0.0007526567787863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,50.0,35.0,,172.1916666666667,7476224972.0,1445337.9417414102,True,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
1,994790.0,12000000.0,100.0,0.003074963344261,0.0011778678745031,0.0006048192735761,0.0020438442006707,0.9919092059135436,0.0011893508490175,1.6053000000000002,0.8026500000000001,69.0,88.0,2.0,6.9294,0.3299714285714286,76.9047619047619,84.14285714285714,21.0,,,80.0,94.0,195.26666666666665,8833618311.0,162586.5544192429,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0
3,39300000.0,19000000.0,85.0,0.0077624446712434,0.8497750759124756,0.0182469487190246,0.0789302811026573,0.0385760813951492,0.0067092459648847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,24.0,23.0,10.0,184.0,9239235238.0,6517164.179823813,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,96665.0,39300000.0
0,30925690.0,40000000.0,137.0,0.0015698341885581,0.9906822443008424,0.0008514902438037,0.0044206213206052,0.001681555644609,0.0007941333460621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,37.0,49.0,79.0,103.93333333333334,3066288000.0,27357194.484031595,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
3,33800000.0,45000000.0,108.0,0.0379435718059539,0.0120263081043958,0.0011095850495621,0.8911171555519104,0.0563947334885597,0.0014085986185818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.0,13.0,172.1916666666667,7476224972.0,7401882.186493888,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,106498.0,33800000.0
0,9900000.0,20000000.0,88.0,0.1181036010384559,0.0052893701940774,0.0015796098159626,0.8526367545127869,0.0211475417017936,0.0012430850183591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,53.0,7.0,156.85833333333332,5600750973.0,3176883.540718193,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
